Sequence File Name,Format
PhiC31-Neo-ins-5xTetO-pEF-H2B-Citrine-ins_Sequences_(Partial).gb,Genbank
pEx1-pEF-H2B-mCherry-T2A-rTetR-HDAC4-Zeo.gb,Genbank
pins-011-pef1-csy4-dcas9.gb,Genbank
pins-0a1-pef1a-citrine-wpre.gb,Genbank
