(>Bin) or Part Name,Direction,Forced Assembly Strategy?,Forced Relative Overhang Position?,Direct Synthesis Firewall?,Extra 5' CPEC overlap bps,Extra 3' CPEC overlap bps
40,forward,,,,,
178,forward,,,,,
1015,forward,,,,,
1024,forward,,,,,
