Part Name,Part Source (Sequence Display ID),Reverse Compliment?,Start (bp),End (bp),Five Prime Internal Preferred Overhangs?,Three Prime Internal Preferred Overhangs?
45_hCas9-VPR,hCas9-VPR,FALSE,4852,6544,,
2333_pMODKan-HO-pACT1-ZEV4,pMODKan-HO-pACT1-ZEV4,FALSE,727,4219,,
2340_pMODKan-HO-pACT1-ZEV4,pMODKan-HO-pACT1-ZEV4,FALSE,4423,727,,
